"CHOK","ECSOLE","GURN","HAKE","HMKC","HNSH","JDRY","KKLP","KOB","MONK","PANG","RAJIDE","SFSH","SJSH"
0.121835985385212,0.0972586081488467,0.156491291503324,0.797145066716017,0.199656787174765,0.127427899502041,0.0420849484053464,0.133187662458654,0.083923180276275,0.0765991915122752,0.343556238175039,0.226352494481958,0.118925841823518,0.209370348477357
0.138635348595083,0.133629584164186,0.174217663543558,0.798005731396845,0.22471241696082,0.0931244053980677,0.0178875742835998,0.0860546914967147,0.0999094721960491,0.0677514582012309,0.286207682420062,0.257777778278553,0.114055408287025,0.230043936957437
0.132985711209424,0.200319159678537,0.24293666299784,0.699419376385496,0.139772874526438,0.130399450979702,0.0296088658642006,0.0570235006816939,0.122432562074078,0.0859243479582074,0.385577928142671,0.310141438218844,0.115442245462288,0.269731018820911
0.147401200790605,0.189768063156715,0.189564006231654,0.798611744132063,0.160699937318943,0.0836213886991125,0.0194145070824554,0.0901257566920045,0.0967867718732824,0.0771562910613284,0.271033682340063,0.271613026681536,0.117438606392866,0.22557407724013
0.137154093622433,0.0842332323177801,0.115021838133118,0.878323684166592,0.199997763862194,0.0514549810544891,0.00603555692097327,0.0735112774915772,0.0788654844857054,0.0643260932101964,0.179379060791303,0.234137310156712,0.0525403302196539,0.202999306898308
0.137408688891522,0.0391498496094292,0.154242739160371,0.82517140958514,0.249144276352978,0.0181644511776603,0.0310337697527925,0.106911401760482,0.0626944191810046,0.160858587459563,0.333470374800265,0.154170970625415,0.0595760330484747,0.178227229042091
0.172182332877744,0.0813669743946185,0.129075648355235,0.831312746615678,0.280393953691844,0.0325702872839474,0.000616943641713521,0.105611943294103,0.0653901469976137,0.124569138511773,0.254330854044018,0.19034911306094,0.0926366449950273,0.189376715095559
0.114823455941519,0.433471043005361,0.0909339776867044,0.584396917641961,0.181894951764134,0.134014500038735,0,0.103538306110128,0.246254501078348,0.0081029243277375,0.146694516087624,0.469699030391523,0.133579479546284,0.258218838242475
0.143329814476674,0.0701044957903143,0.098073762979463,0.873596977811721,0.211941567327165,0.0518634583908947,0,0.0745386911847954,0.0605176108582757,0.0565311544297229,0.185133003973042,0.249933447622423,0.0520354674587462,0.205620812772269
0.147489325439018,0.0733184428354915,0.0983825050594526,0.887283129477586,0.199414434116098,0.0538540543217414,0.00814967242001619,0.0695821052717344,0.0576305029987277,0.0682339992718322,0.159729832058512,0.225528995693862,0.0538540543217414,0.20271165132165
0.096217349559441,0.380650449108606,0.243772303753735,0.620176150177693,0.143318567310849,0.151794918874569,0.00923838323231154,0.0795452021711563,0.169125646683997,0.00561806846751858,0.133363783726434,0.386088065521114,0.113773769716842,0.378655459464594
0.115610505945084,0.405097920384748,0.227799297518166,0.594357278581606,0.122710196535794,0.14869179766573,0.00730590249796679,0.0599781308190444,0.171769361755884,0.00886243640003554,0.138532758815261,0.423316227855316,0.119476018476926,0.366487743872707
0.131394386617014,0.175952898994011,0.196570293202632,0.816775542859306,0.192771316783002,0.0439379819928359,0.0321628239233502,0.0764523425911209,0.121711441310115,0.102554443134278,0.244628315549981,0.235815171102014,0.0913942221415339,0.225626660366395
0.119470032073036,0.231829541041328,0.169286362040626,0.740297892181087,0.234951260872938,0.151304284131206,0.0479684575787904,0.132522758493113,0.122479603208955,0.113234329937033,0.303105384841177,0.25043903349776,0.14605512986655,0.231466728743281
0.126415567415015,0.396646013177135,0.232854084336262,0.621069047954021,0.119387501873673,0.15466234344536,0.00782532574900592,0.0668669258199982,0.179649716716948,0.0118642334622409,0.163922202107027,0.389458663764957,0.11690011244024,0.345554719090941
0.0517412348485089,0.00896709029535663,0.0499708525237984,0.886056858730705,0.262317652997739,0.0159760667471204,0.108930108938736,0.298803148396369,0.0301412114108482,0.0946982653617637,0.154634245841188,0.021455907701418,0.0326988839271635,0.0641571502973855
0.151634233409635,0.187035491292104,0.225808569694364,0.67272616976098,0.221698854083431,0.187063958798061,0.0345966351968449,0.0995677332877289,0.148513812802772,0.0981681717209547,0.376547724081283,0.208652504346504,0.189827646856537,0.300281323495796
0.169436924006579,0.0204115660787741,0.140311116633459,0.698508754457288,0.372978912491693,0.0849394020234177,0.153269691553362,0.108571324190534,0.0395626557186978,0.126073186682389,0.467388898940034,0.129263920858525,0.084751198680198,0.147856495936006
0.0844906109621426,0.421605238814298,0.211863799551345,0.504992112181075,0.0165847074453908,0,0.00681931032969766,0.0417467557061622,0.210943393785057,0.0114927946132836,0.0940181007009539,0.456946717052694,0.237003056931727,0.441252031182317
0.0971671228829319,0.382798519600997,0.249307706803965,0.564898331408805,0.0168286732934715,0,0.00772672074038194,0.0424960405075745,0.185727776249053,0.0144209057660393,0.127513539279237,0.441035308932117,0.19268258731614,0.421911567667748
