"vessel_number","CHOK","CRPN","DEMF","ECSOLE","GURN","HAKE","HMKC","HNSH","KKLP","KOB","MONK","PANG","RAJIDE","SFSH","SHRK","SJSH","WSTM"
93,0.117829236595008,0.047003482704437,0.0956838893371915,0.137908540526565,0.122593729962899,0.824317271341775,0.263592826703353,0.0754755909357908,0.100827709811144,0.0810123119429651,0.0579541369783383,0.263411535593787,0.23793190511857,0.0673642217977939,0.0711284241622629,0.166478709496447,0.0512772629244914
96,0.128714034716212,0.0601852901151818,0.113487755820026,0.130172384921427,0.144115471470685,0.815130951804521,0.267216879744126,0.00176036429938482,0.0825297648008375,0.0892971714023558,0.0568932589346196,0.235495116110519,0.258059944468951,0.0505391759059418,0.101578276126077,0.192461955745466,0.0581513270757864
191,0.115754043056609,0.0847790182397852,0.0980579349863809,0.235999870173242,0.202407986868053,0.716745615830194,0.200392209299921,0.10412395777232,0.0649700427041276,0.119304461572433,0.0686342476423712,0.325712509788313,0.329943767932098,0.091967402805301,0.0237863551872031,0.231142505867805,0.0885585302875276
235,0.0837886297377824,0.0581620785807532,0.0439950410968959,0.00802191298717632,0.189569831485351,0.778835769098714,0.131286756829104,0.119899829117559,0.148773500401715,0.037178554363782,0.0853309920314813,0.431636232298623,0.193053521323281,0.0820988196906146,0.0399811913393259,0.2222011204869,0.0370666855518957
244,0.116877156729819,0.0395528693245026,0.1111559213505,0.0751072215909725,0.0954554023060167,0.883684927130224,0.257706417378452,0.00226641641163766,0.0711800951202213,0.0709581920890996,0.0529521159771331,0.18666684449687,0.184428961843211,0.00778068190596424,0.0519171304498768,0.154763790310392,0.0433375139918141
252,0.148736758205984,0.0651412639347484,0.119987195802534,0.052501134576587,0.149288533803556,0.80895316544562,0.328785723865164,0.00429033650121155,0.0942044044114311,0.0601789388928725,0.126979036200668,0.303719159688545,0.135380472176075,0.0461331170973725,0.0207586340593144,0.161984351003669,0.0606546049155321
290,0.0833455481787621,0.047909067364531,0.0673632973054283,0.394321269079824,0.201091139950378,0.677999174423398,0.140538236539032,0.102292111825315,0.0909360868362303,0.164501660955235,0.00950295982071707,0.11468707266827,0.378754433615896,0.070433234906061,0.0725414807209661,0.296070198057583,0.102404957102469
304,0.109343747660821,0.0424580885790622,0.087508904815902,0.412642076288134,0.219482885887477,0.603552063753919,0.122496928414363,0.131771887746892,0.0774434381195,0.172123732285764,0.00818087037785723,0.139785432807847,0.407572120848238,0.103381921926626,0.0621592425478173,0.343440241228088,0.098203970865383
308,0.126825098196388,0.0739403478700826,0.127020670154844,0.189783547586635,0.191049282701955,0.798937690836405,0.203698567901343,0.00157682273546428,0.0810302641120128,0.12180354228425,0.0924854342937201,0.234000531217092,0.234902183316451,0.076355630515569,0.0649687199173194,0.222106893499134,0.103565839546679
314,0.124860415720562,0.0642236618113408,0.0932746162642385,0.39176651350709,0.229974456935962,0.61342029579402,0.117918808740131,0.146211498994226,0.0660443355716754,0.177439683830388,0.0117182808462026,0.161905647535642,0.384664638227997,0.10664780107192,0.0625735461734865,0.34127885392659,0.108276913575623
317,0.132244198772012,0.0861201428023665,0.0169823385296011,0.112382497333079,0.283418630160611,0.796905719784439,0.0526002246129411,0.105407131715537,0.0254634948016177,0.124449853096809,0.0418487695198649,0.256494112072422,0.241422003862899,0.0744534940533763,0.00464930926975081,0.257542714364716,0.138057224028851
345,0.0888265515565432,0.0267125965562166,0.0566887036038346,0.0173344694241711,0.0950016379713884,0.78418406334464,0.42370941869624,0,0.244058467866746,0.0580941848780826,0.11277245553847,0.293373244136858,0.0392209720303785,0.0545557556942388,0.0436761022894653,0.122633530118826,0.0345890612734614
354,0.176335879308136,0.106551651192963,0.0741551722938524,0.0212148722257383,0.144463659230789,0.669882080835776,0.386924035970185,0.0818172411207929,0.100826430280961,0.0423953676673448,0.114909275520743,0.494828432371117,0.127801835511769,0.0820069394973089,0.0498452440681743,0.155951329584989,0.075503994119898
361,0.0835572666858764,0.0392799450074838,0.0879229655138788,0.41694788302044,0.209523399092555,0.499413604793136,0.0164015007956645,0,0.0412855909087093,0.208613160792735,0.0113658369081793,0.0929795088958364,0.451898953779792,0.234384950089726,0,0.436377642738383,0.112887257485501
363,0.0958427386658743,0.0624418874123242,0.0819730636046402,0.377580990228604,0.245909652171022,0.557198788475324,0.0165992991117254,0,0.0419168210795846,0.183196313669578,0.0142243493648044,0.125775534552206,0.435024014319447,0.190056330924348,0,0.416160928926633,0.128505494046093
